loss,mean_squared_error,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_squared_error,val_mean_absolute_error,val_mean_absolute_percentage_error
3.658374225778971e-07,3.658374225778971e-07,0.0004774129774887115,89.28903198242188,4.2147867134190165e-06,4.2147867134190165e-06,0.0006849544588476419,3624.283203125
3.0141865181576577e-07,3.0141865181576577e-07,0.00043661799281835556,34.235836029052734,4.25089774580556e-06,4.25089774580556e-06,0.0006913557299412787,3628.459228515625
8.46354964778584e-07,8.46354964778584e-07,0.0007441398338414729,41.069210052490234,4.471544798434479e-06,4.471544798434479e-06,0.0007978620706126094,3610.31640625
1.0743272014224203e-06,1.0743272014224203e-06,0.0008036323706619442,53.6728630065918,4.632933269022033e-06,4.632933269022033e-06,0.0008022778783924878,3700.87890625
4.397836050884507e-07,4.397836050884507e-07,0.000510825018864125,136.8178253173828,4.436089966475265e-06,4.436089966475265e-06,0.0008285988587886095,3637.414306640625
5.225388122198638e-07,5.225388122198638e-07,0.0005723953945562243,183.68638610839844,4.756439921038691e-06,4.756439921038691e-06,0.0008970816852524877,3626.788818359375
9.518259389551531e-07,9.518259389551531e-07,0.0007829067762941122,69.24946594238281,4.625681867764797e-06,4.625681867764797e-06,0.0008929743780754507,3589.37451171875
5.092682044960384e-07,5.092682044960384e-07,0.0005615763948298991,71.43016815185547,4.382146926218411e-06,4.382146926218411e-06,0.0007512845913879573,3617.15087890625
9.488816203884198e-07,9.488816203884198e-07,0.0007960539078339934,63.4872932434082,4.37457993029966e-06,4.37457993029966e-06,0.0007557710050605237,3612.50927734375
5.381610321819608e-07,5.381610321819608e-07,0.0005877785733900964,135.90338134765625,4.321756023273338e-06,4.321756023273338e-06,0.0007073099259287119,3638.5859375
7.002614665907458e-07,7.002614665907458e-07,0.000655895215459168,126.55652618408203,4.427337444212753e-06,4.427337444212753e-06,0.000767696590628475,3642.568115234375
7.860915616220154e-07,7.860915616220154e-07,0.0006901071756146848,138.1077117919922,4.664557309297379e-06,4.664557309297379e-06,0.0009370655752718449,3604.21875
6.984348601690726e-07,6.984348601690726e-07,0.0006832341896370053,39.8228874206543,4.887538580078399e-06,4.887538580078399e-06,0.0009532849071547389,3594.522705078125
5.135634069119988e-07,5.135634069119988e-07,0.0005521891289390624,69.5650405883789,4.178318704362027e-06,4.178318704362027e-06,0.0006751852342858911,3626.5888671875
1.0876022997763357e-06,1.0876022997763357e-06,0.0007927250117063522,86.10710906982422,4.070326212968212e-06,4.070326212968212e-06,0.0006774161010980606,3584.2216796875
2.856312733001687e-07,2.856312733001687e-07,0.00042080035200342536,122.10221099853516,4.899088708043564e-06,4.899088708043564e-06,0.0010304104071110487,3600.0791015625
1.2736388725897996e-06,1.2736388725897996e-06,0.000856769853271544,145.87841796875,4.24165909862495e-06,4.24165909862495e-06,0.000679582473821938,3654.166748046875
2.389658106949355e-07,2.389658106949355e-07,0.00038520919042639434,74.50259399414062,4.375731350592105e-06,4.375731350592105e-06,0.0007523564272560179,3639.095703125
8.286417596536921e-07,8.286417596536921e-07,0.0007193312630988657,91.26590728759766,4.708865162683651e-06,4.708865162683651e-06,0.0008410699083469808,3688.476318359375
4.778248126058315e-07,4.778248126058315e-07,0.0005366465193219483,122.4149398803711,4.269256805855548e-06,4.269256805855548e-06,0.000688210770022124,3594.972412109375
9.760661896507372e-07,9.760661896507372e-07,0.0007598581141792238,131.42807006835938,4.496406290854793e-06,4.496406290854793e-06,0.0008604713366366923,3619.864501953125
4.838030349674227e-07,4.838030349674227e-07,0.0005539669073186815,111.84881591796875,4.659580554289278e-06,4.659580554289278e-06,0.0009247850393876433,3585.08203125
6.227257927093888e-07,6.227257927093888e-07,0.0006213724846020341,76.30535888671875,4.4363564484228846e-06,4.4363564484228846e-06,0.0008260986069217324,3599.62646484375
8.052554107962351e-07,8.052554107962351e-07,0.0007062904187478125,40.300235748291016,4.199406703264685e-06,4.199406703264685e-06,0.000700813892763108,3585.899658203125
6.061657131795073e-07,6.061657131795073e-07,0.0006177628529258072,73.41539764404297,4.463954610400833e-06,4.463954610400833e-06,0.0007889196276664734,3613.2060546875
7.671490607208398e-07,7.671490607208398e-07,0.000694548652973026,99.18428802490234,4.3849327084899414e-06,4.3849327084899414e-06,0.0007975384942255914,3623.260498046875
1.0883982213272247e-06,1.0883982213272247e-06,0.0007983926916494966,50.847129821777344,5.437777872430161e-06,5.437777872430161e-06,0.001203071093186736,3616.228515625
4.156417787726241e-07,4.156417787726241e-07,0.0004938804777339101,49.45401382446289,4.1966695789597e-06,4.1966695789597e-06,0.0006745577557012439,3627.651611328125
6.565769581357017e-07,6.565769581357017e-07,0.0006309783202596009,56.91499328613281,4.560920388030354e-06,4.560920388030354e-06,0.0008088450413197279,3621.21435546875
6.697364369756542e-07,6.697364369756542e-07,0.0006269359146244824,52.83827590942383,4.275389073882252e-06,4.275389073882252e-06,0.0007796933641657233,3611.69677734375
7.747357244625164e-07,7.747357244625164e-07,0.0006771294865757227,44.339107513427734,5.034779860579874e-06,5.034779860579874e-06,0.0010874738218262792,3547.914794921875
8.512773774782545e-07,8.512773774782545e-07,0.0006689535803161561,106.5157241821289,4.197139787720516e-06,4.197139787720516e-06,0.0006791690248064697,3607.1015625
3.252057183544821e-07,3.252057183544821e-07,0.0004551844613160938,114.40497589111328,5.053662789578084e-06,5.053662789578084e-06,0.0010943871457129717,3608.080078125
7.555576075901627e-07,7.555576075901627e-07,0.0006932695978321135,53.98695755004883,5.42140787729295e-06,5.42140787729295e-06,0.0012277535861358047,3620.32080078125
7.573043490083364e-07,7.573043490083364e-07,0.0006953426054678857,65.45335388183594,4.37839662481565e-06,4.37839662481565e-06,0.0007110588485375047,3632.530029296875
8.79125934716285e-07,8.79125934716285e-07,0.00075234763789922,61.33893585205078,4.3311288209224585e-06,4.3311288209224585e-06,0.0007309793145395815,3638.3271484375
4.366354460216826e-07,4.366354460216826e-07,0.0005211930838413537,59.911460876464844,4.609940788213862e-06,4.609940788213862e-06,0.0008957311511039734,3613.110107421875
5.163454943613033e-07,5.163454943613033e-07,0.0005803767126053572,63.03530502319336,4.642487056116806e-06,4.642487056116806e-06,0.000905982858967036,3651.305908203125
6.708814339617675e-07,6.708814339617675e-07,0.0006362671847455204,39.57060241699219,4.070111117471242e-06,4.070111117471242e-06,0.0006556579028256238,3603.044921875
6.558296945513575e-07,6.558296945513575e-07,0.0006177948671393096,75.40667724609375,4.324417659518076e-06,4.324417659518076e-06,0.0007631653570570052,3630.564453125
9.524474080535583e-07,9.524474080535583e-07,0.0007704725139774382,139.3594970703125,8.608943062426988e-06,8.608943062426988e-06,0.002099877456203103,3483.912841796875
7.138312980714545e-07,7.138312980714545e-07,0.0006297231302596629,105.46597290039062,4.357727448223159e-06,4.357727448223159e-06,0.0007121863309293985,3643.5283203125
7.471907679246215e-07,7.471907679246215e-07,0.0007068327395245433,85.06158447265625,4.385135525808437e-06,4.385135525808437e-06,0.0008128001936711371,3601.572021484375
4.300422062897269e-07,4.300422062897269e-07,0.0005248259985819459,94.52694702148438,4.3758573156083e-06,4.3758573156083e-06,0.0007345752674154937,3602.095703125
9.684347332949983e-07,9.684347332949983e-07,0.0007899083429947495,148.52005004882812,4.429650743986713e-06,4.429650743986713e-06,0.0008161177393049002,3584.900390625
3.418801384214021e-07,3.418801384214021e-07,0.00046362713328562677,110.0234603881836,4.329941020841943e-06,4.329941020841943e-06,0.0007301319274120033,3613.28125
8.799353850008629e-07,8.799353850008629e-07,0.0007159181404858828,82.96631622314453,4.1868215703289025e-06,4.1868215703289025e-06,0.0006801712443120778,3601.080322265625
6.305367037384713e-07,6.305367037384713e-07,0.0006342838169075549,121.25711059570312,6.838345598225715e-06,6.838345598225715e-06,0.0016655006911605597,3562.4892578125
1.0392394642622094e-06,1.0392394642622094e-06,0.0007184349233284593,107.01793670654297,4.38086908616242e-06,4.38086908616242e-06,0.0007473624427802861,3602.340087890625
4.6464336378448934e-07,4.6464336378448934e-07,0.0005303790676407516,112.69086456298828,5.102137492940528e-06,5.102137492940528e-06,0.0010990198934450746,3570.728759765625
8.758146350373863e-07,8.758146350373863e-07,0.000727284059394151,95.84757232666016,4.805149728781544e-06,4.805149728781544e-06,0.0009847140172496438,3635.55078125
4.870210545959708e-07,4.870210545959708e-07,0.0005503839929588139,138.70445251464844,4.3466134229674935e-06,4.3466134229674935e-06,0.0007877105963416398,3625.7958984375
6.515493851111387e-07,6.515493851111387e-07,0.0006493888795375824,126.57918548583984,4.7193325372063555e-06,4.7193325372063555e-06,0.00098992174025625,3556.912841796875
6.10183064964076e-07,6.10183064964076e-07,0.0006208801059983671,50.136817932128906,4.86768658447545e-06,4.86768658447545e-06,0.0009978179587051272,3571.8447265625
7.463066822310793e-07,7.463066822310793e-07,0.0006945163477212191,25.960769653320312,4.142597845202545e-06,4.142597845202545e-06,0.0006926461937837303,3589.80322265625
6.350732064674958e-07,6.350732064674958e-07,0.0006272208411246538,47.81454849243164,4.29700548920664e-06,4.29700548920664e-06,0.0007421402260661125,3569.149658203125
9.354582743981155e-07,9.354582743981155e-07,0.0007791543612256646,30.22304344177246,4.590211119648302e-06,4.590211119648302e-06,0.000940504192840308,3597.47314453125
6.857675884930359e-07,6.857675884930359e-07,0.000654535018838942,31.667903900146484,4.148537755099824e-06,4.148537755099824e-06,0.0007166989962570369,3584.606689453125
3.950603684188536e-07,3.950603684188536e-07,0.0004802028997801244,46.3133544921875,4.146972969465423e-06,4.146972969465423e-06,0.000657983182463795,3602.148681640625
8.605897505731264e-07,8.605897505731264e-07,0.0007397912559099495,54.6987190246582,4.235819233144866e-06,4.235819233144866e-06,0.0006858650012873113,3642.04443359375
7.986572541085479e-07,7.986572541085479e-07,0.0007207284215837717,62.51789474487305,4.540469944913639e-06,4.540469944913639e-06,0.0008432093891315162,3655.544921875
4.2870016159213264e-07,4.2870016159213264e-07,0.0005131826619617641,43.98899841308594,4.4354674173519015e-06,4.4354674173519015e-06,0.0007658402319066226,3666.25830078125
7.336268481594743e-07,7.336268481594743e-07,0.0006776046357117593,47.328678131103516,4.264146355126286e-06,4.264146355126286e-06,0.000739972572773695,3603.916748046875
7.740267164990655e-07,7.740267164990655e-07,0.0007152585894800723,52.084007263183594,4.231339516991284e-06,4.231339516991284e-06,0.0007463478832505643,3596.03515625
9.907167850542464e-07,9.907167850542464e-07,0.000747018726542592,80.59038543701172,4.737811195809627e-06,4.737811195809627e-06,0.0008985095773823559,3652.3740234375
4.926458814225043e-07,4.926458814225043e-07,0.0005347299156710505,135.42825317382812,4.1745893213374075e-06,4.1745893213374075e-06,0.0007003294886089861,3608.0576171875
4.450666324373742e-07,4.450666324373742e-07,0.000533218786586076,95.67353057861328,4.651330982596846e-06,4.651330982596846e-06,0.0009195433813147247,3549.483642578125
9.537345704302425e-07,9.537345704302425e-07,0.0006996774463914335,254.7034454345703,4.610737050825264e-06,4.610737050825264e-06,0.0008345265523530543,3644.87548828125
7.720632879681943e-07,7.720632879681943e-07,0.0006793453940190375,166.26612854003906,5.070412498753285e-06,5.070412498753285e-06,0.001133951940573752,3613.4267578125
4.900055046164198e-07,4.900055046164198e-07,0.0005336243193596601,246.64610290527344,4.332595835876418e-06,4.332595835876418e-06,0.0007880526827648282,3534.682373046875
9.917507668433245e-07,9.917507668433245e-07,0.0007075714529491961,237.13490295410156,4.229856131132692e-06,4.229856131132692e-06,0.0006693867035210133,3615.368896484375
7.464461759809637e-07,7.464461759809637e-07,0.0006880721775814891,162.11219787597656,4.491259005590109e-06,4.491259005590109e-06,0.0007881979690864682,3689.07275390625
7.336700491578085e-07,7.336700491578085e-07,0.0006704643601551652,133.30738830566406,6.106471118982881e-06,6.106471118982881e-06,0.0013997702626511455,3644.894287109375
6.30404883850133e-07,6.30404883850133e-07,0.0006331941694952548,76.7462158203125,4.955108124704566e-06,4.955108124704566e-06,0.0010366979986429214,3586.716796875
3.2323174536941224e-07,3.2323174536941224e-07,0.00044595604413188994,74.35071563720703,4.266414634912508e-06,4.266414634912508e-06,0.0007047036779113114,3603.6943359375
1.3883960718885646e-06,1.3883960718885646e-06,0.0008786336984485388,56.89751434326172,4.463141976884799e-06,4.463141976884799e-06,0.0008516616653650999,3583.864013671875
4.4343542526803503e-07,4.4343542526803503e-07,0.0005319221527315676,41.70038604736328,4.2937913349305745e-06,4.2937913349305745e-06,0.0007812906987965107,3576.23291015625
6.183622645039577e-07,6.183622645039577e-07,0.0005833296454511583,48.6548957824707,6.211444542714162e-06,6.211444542714162e-06,0.0014244087506085634,3638.5595703125
3.871836327107303e-07,3.871836327107303e-07,0.0004793636326212436,48.43988037109375,4.479434664972359e-06,4.479434664972359e-06,0.0008700999314896762,3585.958740234375
1.5880374348853366e-06,1.5880374348853366e-06,0.0009588064858689904,58.127681732177734,4.943408384860959e-06,4.943408384860959e-06,0.0009658920462243259,3649.348876953125
4.419297852109594e-07,4.419297852109594e-07,0.0004981596139259636,142.18527221679688,4.168266968918033e-06,4.168266968918033e-06,0.0006670031580142677,3553.11962890625
3.5692815458787663e-07,3.5692815458787663e-07,0.00046960130566731095,71.5099105834961,4.2652573029045016e-06,4.2652573029045016e-06,0.0007127464050427079,3604.749267578125
5.087251793156611e-07,5.087251793156611e-07,0.0005454416968859732,65.86289978027344,4.271802936273161e-06,4.271802936273161e-06,0.0006777503294870257,3618.722900390625
1.205365492751298e-06,1.205365492751298e-06,0.0008229422383010387,63.75544357299805,4.646547040465521e-06,4.646547040465521e-06,0.0008015383500605822,3666.4248046875
2.8628673476305266e-07,2.8628673476305266e-07,0.00041111846803687513,69.2405776977539,4.202855052426457e-06,4.202855052426457e-06,0.0006771269836463034,3637.6240234375
7.593996542709647e-07,7.593996542709647e-07,0.0006351287011057138,58.60478591918945,4.592705408867914e-06,4.592705408867914e-06,0.0008268366800621152,3654.15673828125
3.495943303732929e-07,3.495943303732929e-07,0.000454540248028934,77.67695617675781,4.10416714657913e-06,4.10416714657913e-06,0.0006605543894693255,3602.701904296875
9.7171493962378e-07,9.7171493962378e-07,0.0007775327540002763,37.467254638671875,4.259929482941516e-06,4.259929482941516e-06,0.0007243775180540979,3570.069580078125
6.546828785758407e-07,6.546828785758407e-07,0.000649266701657325,97.8935317993164,5.61915567232063e-06,5.61915567232063e-06,0.0012486379127949476,3683.44482421875
6.35219294053968e-07,6.35219294053968e-07,0.0006233411841094494,67.23457336425781,4.315254045650363e-06,4.315254045650363e-06,0.0007766164490021765,3570.875244140625
8.528552939424117e-07,8.528552939424117e-07,0.0007000772166065872,71.3249740600586,4.105096195416991e-06,4.105096195416991e-06,0.0006633569719269872,3593.003662109375
4.389453351905104e-07,4.389453351905104e-07,0.0005345290410332382,90.24201202392578,4.199671820970252e-06,4.199671820970252e-06,0.0007003455539233983,3608.008056640625
7.125469778657134e-07,7.125469778657134e-07,0.0006522130570374429,40.21066665649414,4.584168436849723e-06,4.584168436849723e-06,0.0009229507413692772,3566.950439453125
7.032133453321876e-07,7.032133453321876e-07,0.0006824650918133557,87.22079467773438,9.088732440432068e-06,9.088732440432068e-06,0.002207351615652442,3653.09228515625
6.208705940480286e-07,6.208705940480286e-07,0.0005638521979562938,28.825950622558594,4.247975994076114e-06,4.247975994076114e-06,0.000719109084457159,3593.800048828125
7.656728939764434e-07,7.656728939764434e-07,0.0007182959816418588,96.8606948852539,5.739910648117075e-06,5.739911102864426e-06,0.0013595535419881344,3617.366455078125
5.565146921071573e-07,5.565146921071573e-07,0.0005912805791012943,72.25589752197266,4.1683015297167e-06,4.1683015297167e-06,0.000670404639095068,3593.110107421875
