loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
0.002585911424830556,0.03955667093396187,19588.521484375,0.006241045892238617,0.0648675262928009,13615.859375
0.006822451017796993,0.05855419486761093,23437.28125,0.0033735851757228374,0.0445745550096035,26262.306640625
0.003038631519302726,0.043443791568279266,13431.2412109375,0.0058306441642344,0.0627245232462883,9922.7236328125
0.010225674137473106,0.06551158428192139,25284.15625,0.00324513902887702,0.04175049811601639,48176.62890625
0.0016897028544917703,0.031939730048179626,17214.779296875,0.0022737381514161825,0.03399336710572243,10916.9775390625
0.002740157302469015,0.03875308111310005,10436.52734375,0.006640221457928419,0.06751692295074463,11240.6064453125
0.004289005417376757,0.051942598074674606,16631.279296875,0.0024447476025670767,0.03545619919896126,11897.005859375
0.00496659753844142,0.05323304980993271,17504.568359375,0.003951943013817072,0.04820895940065384,25879.37109375
0.002908744616433978,0.04180298000574112,16147.4482421875,0.012167848646640778,0.09461921453475952,10740.9228515625
0.007660990115255117,0.05939421430230141,18432.7265625,0.0022783728782087564,0.03425489366054535,9914.4306640625
0.003738023806363344,0.04530639573931694,14116.43359375,0.0035014194436371326,0.04478279873728752,45261.65234375
0.002469023922458291,0.03889961913228035,14460.15234375,0.0027652536518871784,0.038977380841970444,14284.4716796875
0.01063661277294159,0.07024276256561279,18572.544921875,0.0034257115330547094,0.042847421020269394,26536.490234375
0.001364264520816505,0.028321783989667892,12690.02734375,0.004868658725172281,0.05573190748691559,15020.556640625
0.002316218800842762,0.037650786340236664,14004.4658203125,0.006310806144028902,0.06385287642478943,12389.087890625
0.006152735557407141,0.05913161486387253,17349.130859375,0.007155612111091614,0.06898580491542816,11153.736328125
0.0029337494634091854,0.042148392647504807,11993.373046875,0.00558568025007844,0.055771179497241974,16849.17578125
0.0031763496808707714,0.04199538007378578,14569.8603515625,0.0021836203522980213,0.03324821591377258,12845.767578125
0.006293571088463068,0.056434039026498795,18465.0859375,0.0083246398717165,0.07472360134124756,12158.5380859375
0.003732787212356925,0.045000746846199036,16876.234375,0.003207925707101822,0.04151064157485962,23051.736328125
0.0050405836664140224,0.055693164467811584,18155.8359375,0.005799054633826017,0.05979935824871063,20150.23828125
0.00419239467009902,0.04986110329627991,16585.4921875,0.0030211585108190775,0.03982817009091377,13898.09765625
0.00517056230455637,0.057112645357847214,16930.322265625,0.0030612631235271692,0.040162235498428345,24136.58203125
0.0036101993173360825,0.04485594108700752,15702.0126953125,0.0037851727101951838,0.04599054902791977,21623.8046875
0.0039848764427006245,0.04656749963760376,15522.62890625,0.005065096076577902,0.05107679218053818,29183.703125
0.004951309412717819,0.054270509630441666,17969.33984375,0.004679206293076277,0.05284169316291809,23524.490234375
0.007041443604975939,0.06695754081010818,23114.162109375,0.0024187243543565273,0.03519878163933754,10401.1396484375
0.0011836192570626736,0.02679574303328991,13335.759765625,0.0024909398052841425,0.036718517541885376,11058.283203125
0.008242962881922722,0.06596879661083221,17995.09375,0.0045022787526249886,0.05229863151907921,14833.1123046875
0.002097158692777157,0.035709574818611145,14410.35546875,0.0026466925628483295,0.037668123841285706,10426.3330078125
0.0054555232636630535,0.05704618617892265,17203.41015625,0.002438608556985855,0.0356716513633728,27023.34765625
0.003000776283442974,0.04118994623422623,13186.9150390625,0.004157301504164934,0.04983312264084816,15065.142578125
0.004755910951644182,0.04880553483963013,12553.1923828125,0.004567678552120924,0.05047084763646126,9237.6669921875
0.0033126743510365486,0.04281086474657059,14327.9150390625,0.004549507517367601,0.05224401131272316,11439.4814453125
0.010567842051386833,0.07981010526418686,20575.447265625,0.002763369120657444,0.03799697011709213,22494.021484375
0.0013524286914616823,0.0288233645260334,15025.3505859375,0.0021752556785941124,0.03317124769091606,10900.873046875
0.0033141246531158686,0.045351967215538025,12283.2001953125,0.004733656533062458,0.055131230503320694,13614.76953125
0.0030821324326097965,0.043913040310144424,15681.435546875,0.0023312056437134743,0.03472554683685303,30218.14453125
0.005639615468680859,0.05329052731394768,17473.27734375,0.0025491961278021336,0.03607739880681038,11969.666015625
0.003730231197550893,0.04727442190051079,14611.8544921875,0.0025347149930894375,0.03667546436190605,17311.13671875
0.005666093435138464,0.055598095059394836,17484.7890625,0.004574781749397516,0.05250734090805054,13602.599609375
0.003042613621801138,0.0384487584233284,13399.97265625,0.027166185900568962,0.14645929634571075,32035.158203125
0.00491087744012475,0.05145559832453728,25899.076171875,0.020500212907791138,0.12404315173625946,21484.896484375
0.0043205865658819675,0.04967786744236946,16546.41015625,0.008334388956427574,0.07707826048135757,14024.0478515625
0.006547046825289726,0.06302386522293091,15125.7744140625,0.007117180619388819,0.07069188356399536,12679.9873046875
0.0020782568026334047,0.03450554609298706,11976.869140625,0.002480392111465335,0.03522387892007828,10921.673828125
0.005119921173900366,0.056731946766376495,14941.21875,0.002401006408035755,0.03537294268608093,12361.4013671875
0.008350695483386517,0.06418485194444656,17403.978515625,0.0024599069729447365,0.03561050072312355,14518.04296875
0.0019159120274707675,0.03406386822462082,13633.701171875,0.0033351508900523186,0.04216513782739639,11554.5595703125
0.0029398042242974043,0.043444160372018814,12677.3017578125,0.004428227432072163,0.05257316306233406,18763.9765625
0.016560448333621025,0.07599330693483353,19318.529296875,0.01737917773425579,0.11300794780254364,53827.9609375
0.0022928090766072273,0.0342896543443203,14821.35546875,0.00217261235229671,0.0330817848443985,11279.787109375
0.001054889988154173,0.025411518290638924,12316.5478515625,0.0022627392318099737,0.03425386920571327,11343.18359375
0.0012854166561737657,0.02807575650513172,11034.6982421875,0.002326029120013118,0.03426304832100868,10217.1650390625
0.0029308965895324945,0.04194601625204086,13295.2734375,0.002208041725680232,0.03357153385877609,10317.5283203125
0.004821851383894682,0.05410763993859291,14623.5380859375,0.01112852618098259,0.09005062282085419,34123.95703125
0.004349003545939922,0.04866206645965576,16984.783203125,0.010058223269879818,0.08459195494651794,32254.05078125
0.004510599188506603,0.04991139471530914,17814.39453125,0.0031772898510098457,0.04158337041735649,9871.4140625
0.003921640571206808,0.04731142893433571,13706.0,0.0036532441154122353,0.04573037847876549,11100.8154296875
0.0052178166806697845,0.058073680847883224,17226.69140625,0.0059514837339520454,0.06104052811861038,22027.220703125
0.0045496332459151745,0.05436645448207855,16954.876953125,0.0033707087859511375,0.04381076246500015,26929.50390625
0.004396190866827965,0.0442354753613472,16481.728515625,0.08227204531431198,0.260668009519577,28811.107421875
0.00739992456510663,0.05317750200629234,23350.810546875,0.0022596779745072126,0.0341213122010231,11646.2490234375
0.0008693906711414456,0.023072663694620132,9555.73828125,0.0024025426246225834,0.03592023253440857,11499.6923828125
0.006923246197402477,0.05807354673743248,19748.560546875,0.005542038939893246,0.05841808393597603,22295.94140625
0.0015078199794515967,0.030133642256259918,14536.453125,0.002307260874658823,0.03434377536177635,12059.7177734375
0.005829703528434038,0.05514734610915184,14253.4833984375,0.04619821533560753,0.19338682293891907,19764.90234375
0.005919967778027058,0.05313662067055702,22931.8671875,0.0037895317655056715,0.04706447571516037,19571.8515625
0.0022093306761235,0.03615783154964447,11984.02734375,0.014335429295897484,0.10602110624313354,13448.5517578125
0.003928895574063063,0.04540640488266945,13320.0380859375,0.0023011432494968176,0.034599799662828445,14248.794921875
0.005108417943120003,0.05541359260678291,15407.1103515625,0.002757760463282466,0.037370722740888596,13432.3359375
0.0071028051897883415,0.05925912410020828,19173.5,0.003505588974803686,0.04569561406970024,33518.89453125
0.0016825422644615173,0.03180798143148422,12055.1279296875,0.0024670977145433426,0.03569855913519859,12503.7314453125
0.0022800806909799576,0.038057535886764526,11926.0556640625,0.004728535655885935,0.05438786745071411,12879.6318359375
0.016055501997470856,0.08190405368804932,21146.7421875,0.0023161927238106728,0.03466459736227989,20648.66015625
0.0008365394314751029,0.022565003484487534,10794.6455078125,0.0022346831392496824,0.03374991938471794,13240.3427734375
0.0010814025299623609,0.025688406080007553,9813.9755859375,0.0021319857332855463,0.032915785908699036,15044.9931640625
0.0044653103686869144,0.044607654213905334,10654.599609375,0.009038924239575863,0.07408366352319717,20423.236328125
0.0020443107932806015,0.033213429152965546,18632.9296875,0.003129968186840415,0.04225902259349823,14176.1376953125
0.007640218362212181,0.06657388061285019,14865.05078125,0.0030287436675280333,0.04067885875701904,26960.953125
0.0032651699148118496,0.04210314154624939,14680.912109375,0.0033853615168482065,0.04256262257695198,10352.94140625
0.00496961735188961,0.050946637988090515,12686.5341796875,0.04510554298758507,0.19026200473308563,26666.380859375
0.00720466673374176,0.058646827936172485,14663.1201171875,0.00236190645955503,0.03537872061133385,14319.65234375
0.001153098652139306,0.0266366396099329,12288.73046875,0.0028706598095595837,0.03991403803229332,20011.568359375
0.010354500263929367,0.07317708432674408,23132.796875,0.0032194361556321383,0.042651016265153885,24239.017578125
0.0015529197407886386,0.030668212100863457,13934.9951171875,0.002192549407482147,0.033242519944906235,10667.736328125
0.0009607051033526659,0.024294722825288773,11183.1455078125,0.0021990409586578608,0.03337547928094864,13192.6259765625
0.0143752945587039,0.07693277299404144,19386.4453125,0.003038052236661315,0.04002697393298149,45951.51171875
0.0016190871829167008,0.030557341873645782,19349.68359375,0.0024426167365163565,0.03631957247853279,19024.08203125
0.0009995833970606327,0.024697905406355858,10915.2734375,0.002405312843620777,0.03551146388053894,12471.1025390625
0.0012078804429620504,0.027315877377986908,9910.001953125,0.003025680547580123,0.0409536138176918,24577.392578125
0.008458119817078114,0.0700148269534111,21698.47265625,0.0024065570905804634,0.035257674753665924,10778.5107421875
0.0011620769510045648,0.02659364975988865,12570.9365234375,0.002225129399448633,0.03380383551120758,13035.9130859375
0.006198424845933914,0.05823475494980812,12556.2685546875,0.005208214744925499,0.05636885389685631,21139.93359375
0.0028100295457988977,0.040227796882390976,16581.568359375,0.004225915297865868,0.05087875574827194,20148.390625
0.0063659618608653545,0.05685218423604965,16345.814453125,0.003545241430401802,0.042695052921772,33371.265625
0.003099441062659025,0.04330206662416458,13967.4482421875,0.0025672349147498608,0.03692593052983284,16904.13671875
0.00331590767018497,0.045541711151599884,12278.97265625,0.0027692019939422607,0.03944374993443489,31537.703125
0.00669742189347744,0.06261277943849564,28698.115234375,0.005289299413561821,0.057997606694698334,17448.69921875
0.0027661004569381475,0.041134756058454514,12410.0751953125,0.008108406327664852,0.07371558994054794,18434.701171875
0.003342728829011321,0.04169028624892235,15666.009765625,0.0031387293711304665,0.04276694357395172,19012.26953125
0.009898161515593529,0.06955555081367493,18884.00390625,0.003791080554947257,0.046590615063905716,12721.208984375
0.0013534859754145145,0.028098931536078453,12000.6884765625,0.0022293671499937773,0.03370089828968048,10955.609375
0.002926879096776247,0.04168197885155678,12520.4599609375,0.00655769370496273,0.06758906692266464,23572.96875
0.005522787570953369,0.054304663091897964,11135.55859375,0.013933306559920311,0.098611019551754,19936.896484375
0.004380969796329737,0.050683360546827316,17634.708984375,0.004419597797095776,0.05176715552806854,10170.7060546875
0.0022609622683376074,0.03758777305483818,16884.90625,0.005320364609360695,0.059768225997686386,11471.6962890625
0.006520009599626064,0.06344000995159149,15765.9873046875,0.007559238467365503,0.07220173627138138,12420.697265625
0.0035385775845497847,0.04726694896817207,15859.931640625,0.0037876879796385765,0.04740412160754204,12243.763671875
0.004690469242632389,0.051035620272159576,15278.150390625,0.011312018148601055,0.09063310921192169,14064.69921875
0.0034156341571360826,0.04530711844563484,18760.42578125,0.0032563500571995974,0.042120207101106644,11912.4697265625
0.00847990345209837,0.06919442117214203,18801.62890625,0.005420633591711521,0.05429369956254959,55412.47265625
0.004638209473341703,0.049586161971092224,21510.384765625,0.002242271788418293,0.03365852311253548,9955.7099609375
0.0017611234216019511,0.0326291099190712,11573.7333984375,0.007359520066529512,0.06848179548978806,11022.3974609375
0.004688750486820936,0.05241682752966881,16489.6640625,0.002425690181553364,0.03489686921238899,14825.8203125
0.0022483135107904673,0.03420737013220787,14074.568359375,0.10144049674272537,0.2878665328025818,30331.93359375
0.029351001605391502,0.10804201662540436,28534.70703125,0.0025451877154409885,0.03637692704796791,19165.86328125
0.0009337320225313306,0.023764904588460922,11655.0361328125,0.002237416338175535,0.0336608961224556,12494.5859375
0.0008373430464416742,0.022685151547193527,10519.2861328125,0.0021483732853084803,0.03293411061167717,13342.08984375
0.0008369785500690341,0.022645128890872,10580.6826171875,0.0022368822246789932,0.03391268104314804,11498.3330078125
0.0007637961534783244,0.02167145349085331,10561.98046875,0.0022803908213973045,0.03436332941055298,11165.9716796875
0.0017251737881451845,0.032111793756484985,11939.548828125,0.008472595363855362,0.07562878727912903,18844.23828125
0.0014299338217824697,0.02870381809771061,11392.94140625,0.005419452674686909,0.05578365921974182,11437.41796875
